"comparison","feature_set","feature","coef","stderr","pval","qval","N","N.not.0"
"loCRC_vs_OlderCtrl","pathways","METH.ACETATE.PWY..methanogenesis.from.acetate",-0.0709291936989344,0.0301514982945228,0.0188313868438278,0.0383026751823487,1083,655
"loCRC_vs_OlderCtrl","pathways","PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.",0.109021133744776,0.0463413934231646,0.0188239585610569,0.0383026751823487,1083,403
"loCRC_vs_OlderCtrl","pathways","PWY.6478..GDP.D.glycero..alpha..D.manno.heptose.biosynthesis",0.0730805023414203,0.0312188072958047,0.0194185626792497,0.0394013450973638,1083,29
"loCRC_vs_OlderCtrl","pathways","NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.II",0.0737946684166155,0.0316926620276594,0.0200734300679061,0.0404363807617916,1083,564
"loCRC_vs_OlderCtrl","pathways","P42.PWY..incomplete.reductive.TCA.cycle",0.0649356493077147,0.0281607872528136,0.021306682559603,0.0426403803803313,1083,501
"loCRC_vs_OlderCtrl","pathways","PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.",0.0508002698809987,0.0221144631688271,0.0218020491234603,0.0435002789653803,1083,996
"loCRC_vs_OlderCtrl","pathways","NAGLIPASYN.PWY..lipid.IVA.biosynthesis",0.0571146870561288,0.0250857498087621,0.0229958288277719,0.0453423636651125,1083,937
"loCRC_vs_OlderCtrl","pathways","PWY.6263..superpathway.of.menaquinol.8.biosynthesis.II",0.0917860274003154,0.0404290115490066,0.023386743187788,0.0460049079609539,1083,154
"loCRC_vs_OlderCtrl","pathways","PWY.5791..1.4.dihydroxy.2.naphthoate.biosynthesis.II..plants.",0.0653799212565838,0.0290967403876304,0.0248434832000802,0.0479696749347171,1083,229
"loCRC_vs_OlderCtrl","pathways","PWY.5837..1.4.dihydroxy.2.naphthoate.biosynthesis.I",0.0653799212565838,0.0290967403876304,0.0248434832000802,0.0479696749347171,1083,229
"loCRC_vs_OlderCtrl","pathways","PWY.6396..superpathway.of.2.3.butanediol.biosynthesis",-0.0451636549181031,0.0200781057781148,0.0246890806373585,0.0479696749347171,1083,7
"loCRC_vs_OlderCtrl","pathways","PWY.7664..oleate.biosynthesis.IV..anaerobic.",0.0496019052444121,0.0221178154982551,0.0251248350061631,0.0483424392830248,1083,1007
"loCRC_vs_OlderCtrl","pathways","PWY.6969..TCA.cycle.V..2.oxoglutarate.ferredoxin.oxidoreductase.",0.0595492146209477,0.0265583607368782,0.0251519135171824,0.0483424392830248,1083,867
"loCRC_vs_OlderCtrl","pathways","HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.",-0.0311281764219051,0.0140192928305871,0.0266011621535973,0.0506631224652604,1083,1070
"loCRC_vs_OlderCtrl","pathways","CITRULBIO.PWY..L.citrulline.biosynthesis",0.0541186718375535,0.0243931234810772,0.0267225217357788,0.050778850826718,1083,1019
"loCRC_vs_OlderCtrl","pathways","RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.",-0.0428391991233685,0.0193941386670223,0.0273935187224416,0.0517021817328966,1083,1081
"loCRC_vs_OlderCtrl","pathways","PWY.5863..superpathway.of.phylloquinol.biosynthesis",0.0623119140050305,0.0282008057874524,0.0273448044436116,0.0517021817328966,1083,227
"loCRC_vs_OlderCtrl","pathways","PWY66.367..ketogenesis",0.044179875044817,0.0200399662851576,0.0276942804340003,0.0521523752891961,1083,3
"loCRC_vs_OlderCtrl","pathways","PYRIDNUCSYN.PWY..NAD.biosynthesis.I..from.aspartate.",-0.0356820669580016,0.0163150567359795,0.0289528791843241,0.0541573945456776,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type",-0.0546714623227805,0.0250722222976039,0.0294326260636587,0.0547424888399039,1083,921
"loCRC_vs_OlderCtrl","pathways","PWY.6572..chondroitin.sulfate.degradation.I..bacterial.",0.0783367083952443,0.0359314875377907,0.0294616497217144,0.0547424888399039,1083,97
"loCRC_vs_OlderCtrl","pathways","PWY.5367..petroselinate.biosynthesis",0.0766621732779313,0.0351949060015524,0.0296066746452745,0.0548902507803982,1083,193
"loCRC_vs_OlderCtrl","pathways","FASYN.ELONG.PWY..fatty.acid.elongation....saturated",0.0464962719705598,0.0216258481737242,0.0317757360581211,0.0583948833699682,1083,1020
"loCRC_vs_OlderCtrl","pathways","PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type",-0.0525174532459402,0.0245207436308433,0.0324376922912708,0.0593510614412335,1083,881
"loCRC_vs_OlderCtrl","pathways","PWY0.1479..tRNA.processing",-0.0459173934269545,0.0216094000589185,0.0338244019084643,0.0617534832228607,1083,973
"loCRC_vs_OlderCtrl","pathways","PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.",0.0436079255206062,0.020545680056571,0.0340254257531699,0.0619854495242531,1083,1011
"loCRC_vs_OlderCtrl","pathways","PWY.6215..4.chlorobenzoate.degradation",-0.0295707134179637,0.013965696020154,0.0344570453954216,0.062635583603825,1083,1
"loCRC_vs_OlderCtrl","pathways","PWY0.862...5Z..dodec.5.enoate.biosynthesis",0.0466852100066227,0.0220742183449456,0.0346669070254308,0.0627448554801534,1083,992
"loCRC_vs_OlderCtrl","pathways","PWY.6123..inosine.5..phosphate.biosynthesis.I",-0.0342977105961693,0.0162443180069097,0.0349714723543055,0.0631596849847155,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.5747..2.methylcitrate.cycle.II",0.0604265711625005,0.0286703237044798,0.0352939759203311,0.0635437628138583,1083,60
"loCRC_vs_OlderCtrl","pathways","PWY.6630..superpathway.of.L.tyrosine.biosynthesis",0.087830117380594,0.0416819263355028,0.0353357917318114,0.0635437628138583,1083,378
"loCRC_vs_OlderCtrl","pathways","P23.PWY..reductive.TCA.cycle.I",0.0604746529313862,0.028864666539873,0.0363941663190718,0.0650811155823341,1083,25
"loCRC_vs_OlderCtrl","pathways","PROPFERM.PWY..L.alanine.fermentation.to.propanoate.and.acetate",0.06133038319159,0.0292776105814366,0.0364236792459603,0.0650811155823341,1083,2
"loCRC_vs_OlderCtrl","pathways","PWY1G.0..mycothiol.biosynthesis",-0.0421137540154464,0.020096516214436,0.0363534665995732,0.0650811155823341,1083,1
"loCRC_vs_OlderCtrl","pathways","PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP.",-0.0903610846898611,0.0438584259791658,0.0396112198944765,0.0695895225819105,1083,594
"loCRC_vs_OlderCtrl","pathways","PWY.7385..1.3.propanediol.biosynthesis..engineered.",0.0667298734822761,0.0327288683808463,0.0417073146480731,0.0723617591616672,1083,59
"loCRC_vs_OlderCtrl","pathways","PWY.7456..mannan.degradation",-0.0504983320460654,0.0248901187558152,0.0427201331601599,0.0738133434808535,1083,993
"loCRC_vs_OlderCtrl","pathways","PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.",-0.0552726352887693,0.0274064787609028,0.0439681384290766,0.0753482617659841,1083,1010
"loCRC_vs_OlderCtrl","pathways","PWY.6859..all.trans.farnesol.biosynthesis",0.0541247227453545,0.0269022167508748,0.0444796120059184,0.0758608655991437,1083,767
"loCRC_vs_OlderCtrl","pathways","PWY.5723..Rubisco.shunt",0.0843815977504901,0.0419528769121237,0.0445388375594018,0.0758608655991437,1083,312
"loCRC_vs_OlderCtrl","pathways","PWY.5675..nitrate.reduction.V..assimilatory.",0.0765030113123314,0.0381661262469731,0.0452701871714375,0.0767943660924384,1083,199
"loCRC_vs_OlderCtrl","pathways","GLYOXYLATE.BYPASS..glyoxylate.cycle",0.0727555354541762,0.0364519503063603,0.0461938927783532,0.078202994238909,1083,221
"loCRC_vs_OlderCtrl","pathways","PANTO.PWY..phosphopantothenate.biosynthesis.I",-0.0334626293266666,0.0168104458745871,0.0467793065680167,0.0790343929516089,1083,1082
"loCRC_vs_OlderCtrl","pathways","PWY.4702..phytate.degradation.I",0.0737542058922719,0.0379543219173735,0.0522487982515016,0.0875689858695167,1083,139
"loCRC_vs_OlderCtrl","pathways","PWY.4984..urea.cycle",0.0631250179933182,0.0325086354863121,0.0524239011190294,0.0876870841072787,1083,917
"loCRC_vs_OlderCtrl","pathways","PWY.5415..catechol.degradation.I..meta.cleavage.pathway.",-0.0338556869717172,0.0174518704827729,0.0526478588374397,0.0878862663461643,1083,2
"loCRC_vs_OlderCtrl","pathways","P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.",0.0783255990549749,0.0407099582108048,0.0546197674056702,0.0906363665068348,1083,313
"loCRC_vs_OlderCtrl","pathways","PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis",0.0314018642561502,0.016350132324663,0.0550475815165369,0.0911657575313397,1083,1078
"loCRC_vs_OlderCtrl","pathways","GALACTUROCAT.PWY..D.galacturonate.degradation.I",-0.0344860146115045,0.0181521702748474,0.0577236020071181,0.0952212174841831,1083,1018
"loCRC_vs_OlderCtrl","pathways","PWY.6124..inosine.5..phosphate.biosynthesis.II",-0.031742176605991,0.0169981252592138,0.0621191214897632,0.101275921806268,1083,1083
"loCRC_vs_OlderCtrl","pathways","FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.",0.044449337309937,0.0237944499362076,0.0620267945753129,0.101275921806268,1083,978
"loCRC_vs_OlderCtrl","pathways","ENTBACSYN.PWY..enterobactin.biosynthesis",0.0843921867152073,0.0458468211329059,0.0659348875118908,0.106854601204893,1083,294
"loCRC_vs_OlderCtrl","pathways","POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.",0.0379751210150709,0.0211644934562778,0.0730493955912449,0.116600749534216,1083,953
"loCRC_vs_OlderCtrl","pathways","PWY.5913..TCA.cycle.VI..obligate.autotrophs.",-0.0473498275605178,0.0264477113971882,0.0736845390158369,0.117168204355354,1083,845
"loCRC_vs_OlderCtrl","pathways","PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation",0.0712827808801282,0.039810892786252,0.0736496936523555,0.117168204355354,1083,254
"loCRC_vs_OlderCtrl","pathways","PWY.5994..palmitate.biosynthesis.I..animals.and.fungi.",-0.0866446954495988,0.04892554281205,0.0768520853432287,0.121973574843988,1083,247
"loCRC_vs_OlderCtrl","pathways","ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis",-0.0268552923576926,0.0152282194790263,0.0780967315480059,0.123248702518322,1083,1083
"loCRC_vs_OlderCtrl","pathways","FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation",0.0402236359873257,0.02283909280007,0.0784937232482253,0.123642368575212,1083,912
"loCRC_vs_OlderCtrl","pathways","PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation",0.0396891730461118,0.0230766941750324,0.0857420689134385,0.133802334728978,1083,903
"loCRC_vs_OlderCtrl","pathways","TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA",0.0696072064090802,0.0407928733105356,0.0882308932332925,0.137430276077136,1083,290
"loCRC_vs_OlderCtrl","pathways","P164.PWY..purine.nucleobases.degradation.I..anaerobic.",0.0348932948090789,0.0210535812583149,0.0977399007374318,0.151397480255024,1083,994
"loCRC_vs_OlderCtrl","pathways","PWY.6629..superpathway.of.L.tryptophan.biosynthesis",0.0804681798496721,0.0488224538337479,0.0996083363865994,0.154006985040536,1083,413
"loCRC_vs_OlderCtrl","pathways","PWY.7165..L.ascorbate.biosynthesis.VI..engineered.pathway.",-0.0350383756594336,0.0214338572150923,0.102400780566728,0.157452943330124,1083,13
"loCRC_vs_OlderCtrl","pathways","PWY.6803..phosphatidylcholine.acyl.editing",0.0588034706454209,0.0360198959055876,0.102861823312699,0.157592396430776,1083,187
"loCRC_vs_OlderCtrl","pathways","PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.",0.0471672861933119,0.0289476576147832,0.103521722199789,0.158213541209881,1083,91
"loCRC_vs_OlderCtrl","pathways","PWY.5083..NAD.NADH.phosphorylation.and.dephosphorylation",0.0493715093501541,0.0308286449672559,0.109564667556618,0.166031087545109,1083,499
"loCRC_vs_OlderCtrl","pathways","GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.Entner.Doudoroff",0.0258521945557638,0.0162098505977256,0.11104166007038,0.167965543572164,1083,1054
"loCRC_vs_OlderCtrl","pathways","METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2",0.0462950678578764,0.0290900311908732,0.111804899726078,0.168815326072889,1083,39
"loCRC_vs_OlderCtrl","pathways","PWY0.1261..anhydromuropeptides.recycling",-0.030619520695131,0.0193120078282402,0.113143738042171,0.170223433535618,1083,1054
"loCRC_vs_OlderCtrl","pathways","PWY.6876..isopropanol.biosynthesis",0.0489147694236202,0.0308738804311938,0.113409939725481,0.170318153207802,1083,34
"loCRC_vs_OlderCtrl","pathways","PWY.7392..taxadiene.biosynthesis..engineered.",-0.0642184813462424,0.0409987844948618,0.11756120934287,0.176236660875358,1083,421
"loCRC_vs_OlderCtrl","pathways","PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.",0.0369452443323791,0.0236451882125068,0.118468623326233,0.177279832763184,1083,989
"loCRC_vs_OlderCtrl","pathways","ARGORNPROST.PWY..arginine..ornithine.and.proline.interconversion",0.0427101700086091,0.0274193189009307,0.11960713577651,0.178664491587728,1083,270
"loCRC_vs_OlderCtrl","pathways","PWY0.321..phenylacetate.degradation.I..aerobic.",-0.0282196602496631,0.0181671281512076,0.120637541611403,0.179883024680349,1083,3
"loCRC_vs_OlderCtrl","pathways","CRNFORCAT.PWY..creatinine.degradation.I",-0.0293695077048073,0.0190501408578359,0.12344221549836,0.183738146692053,1083,1
"loCRC_vs_OlderCtrl","pathways","GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass",0.0691961143676442,0.0450848236317025,0.12512802706699,0.185917174968328,1083,442
"loCRC_vs_OlderCtrl","pathways","P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.",-0.0434442657480733,0.0288370459823339,0.132222202966356,0.195763614992591,1083,262
"loCRC_vs_OlderCtrl","pathways","PWY.6562..norspermidine.biosynthesis",-0.0315788697318266,0.0210150846765903,0.13321621368681,0.19654082230554,1083,4
"loCRC_vs_OlderCtrl","pathways","PWY66.389..phytol.degradation",0.0509106158172412,0.0341366942068921,0.136156982548203,0.200526452329339,1083,125
"loCRC_vs_OlderCtrl","pathways","PWY.7254..TCA.cycle.VII..acetate.producers.",0.0573097691866812,0.0385314993011975,0.137216476248006,0.201732293150577,1083,251
"loCRC_vs_OlderCtrl","pathways","COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis",-0.0204475257487488,0.013831642146957,0.139616854694681,0.204784841022834,1083,1078
"loCRC_vs_OlderCtrl","pathways","PWY.7199..pyrimidine.deoxyribonucleosides.salvage",-0.0260351035061386,0.0177520829805025,0.142779081533181,0.208447509276665,1083,1082
"loCRC_vs_OlderCtrl","pathways","PWY.6531..mannitol.cycle",0.0424138836779501,0.0291942184337953,0.146566555558644,0.212864425577372,1083,229
"loCRC_vs_OlderCtrl","pathways","PWY0.1415..superpathway.of.heme.biosynthesis.from.uroporphyrinogen.III",0.0427091778958031,0.02939703801706,0.146560682823354,0.212864425577372,1083,130
"loCRC_vs_OlderCtrl","pathways","PWY.6703..preQ0.biosynthesis",-0.0274411969067322,0.0189664837885415,0.148237051182784,0.214918077666389,1083,1081
"loCRC_vs_OlderCtrl","pathways","PWY.6071..superpathway.of.phenylethylamine.degradation",-0.0268683449044442,0.0186986714549804,0.151034343763535,0.218218586334211,1083,3
"loCRC_vs_OlderCtrl","pathways","UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..prokaryotic.",0.0365249770110033,0.0254518173306405,0.151560139675716,0.218601371855852,1083,23
"loCRC_vs_OlderCtrl","pathways","PWY.3781..aerobic.respiration.I..cytochrome.c.",-0.0438292212231999,0.0306956249019155,0.153621244821829,0.220814070601531,1083,35
"loCRC_vs_OlderCtrl","pathways","P221.PWY..octane.oxidation",0.0331659637276757,0.02342554873866,0.157122987820416,0.225460725673816,1083,16
"loCRC_vs_OlderCtrl","pathways","LACTOSECAT.PWY..lactose.and.galactose.degradation.I",-0.0401976403477699,0.0294292841693136,0.172254847720546,0.245492453043907,1083,676
"loCRC_vs_OlderCtrl","pathways","ECASYN.PWY..enterobacterial.common.antigen.biosynthesis",0.0388269973369492,0.028650993750359,0.175648125338825,0.249479879718534,1083,41
"loCRC_vs_OlderCtrl","pathways","GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation",-0.0209652323507829,0.0154945319581801,0.176317138095143,0.250006365014772,1083,1075
"loCRC_vs_OlderCtrl","pathways","PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.",-0.0221658908395076,0.0164922892352047,0.179227253106828,0.252849222396501,1083,1077
"loCRC_vs_OlderCtrl","pathways","PWY.5855..ubiquinol.7.biosynthesis..prokaryotic.",0.0326767174334797,0.0244141405092106,0.181038323150296,0.25369584414707,1083,21
"loCRC_vs_OlderCtrl","pathways","PWY.5856..ubiquinol.9.biosynthesis..prokaryotic.",0.0326767174334797,0.0244141405092106,0.181038323150296,0.25369584414707,1083,21
"loCRC_vs_OlderCtrl","pathways","PWY.5857..ubiquinol.10.biosynthesis..prokaryotic.",0.0326767174334797,0.0244141405092106,0.181038323150296,0.25369584414707,1083,21
"loCRC_vs_OlderCtrl","pathways","PWY.6708..ubiquinol.8.biosynthesis..prokaryotic.",0.0326767174334797,0.0244141405092106,0.181038323150296,0.25369584414707,1083,21
"loCRC_vs_OlderCtrl","pathways","PWY0.42..2.methylcitrate.cycle.I",0.0402356159905715,0.0302440602266052,0.183680729856611,0.256969034423773,1083,59
"loCRC_vs_OlderCtrl","pathways","PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I",0.0224515931409508,0.0169439263683089,0.185435842509416,0.2585611248301,1083,1080
"loCRC_vs_OlderCtrl","pathways","FUCCAT.PWY..fucose.degradation",0.028575634319996,0.0215831009479201,0.185791087619954,0.258626131936083,1083,738
"loCRC_vs_OlderCtrl","pathways","PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.",-0.0315907722110075,0.0238925013639806,0.186381074593173,0.2590171484396,1083,14
"loCRC_vs_OlderCtrl","pathways","PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II",-0.0172270882399596,0.013061443265923,0.187474238786717,0.259246554625857,1083,1083
"loCRC_vs_OlderCtrl","pathways","PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II",-0.0172270882399596,0.013061443265923,0.187474238786717,0.259246554625857,1083,1083
"loCRC_vs_OlderCtrl","pathways","CENTFERM.PWY..pyruvate.fermentation.to.butanoate",-0.0359382647569668,0.0272099488742869,0.186857596245131,0.259246554625857,1083,666
"loCRC_vs_OlderCtrl","pathways","ORNDEG.PWY..superpathway.of.ornithine.degradation",0.0565198791794808,0.043189284622022,0.190931316996581,0.26229580925104,1083,218
"loCRC_vs_OlderCtrl","pathways","PWY.7234..inosine.5..phosphate.biosynthesis.III",-0.0256913592321277,0.0197418959136889,0.193412904529888,0.265270072006622,1083,1052
"loCRC_vs_OlderCtrl","pathways","PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis",0.0294718693790396,0.022992454844584,0.200187502175954,0.272775815973089,1083,738
"loCRC_vs_OlderCtrl","pathways","PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.",-0.0275334525103571,0.0216514620801304,0.203766765061951,0.277202190132979,1083,5
"loCRC_vs_OlderCtrl","pathways","PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation",-0.0349421211578537,0.0276110760398779,0.205963059978264,0.27973589021359,1083,774
"loCRC_vs_OlderCtrl","pathways","AST.PWY..L.arginine.degradation.II..AST.pathway.",0.0375544069686559,0.0303445596713113,0.21613529328166,0.29260319187404,1083,72
"loCRC_vs_OlderCtrl","pathways","PWY.5705..allantoin.degradation.to.glyoxylate.III",0.0272686990450846,0.0222187933401066,0.219986127619599,0.296658533084185,1083,8
"loCRC_vs_OlderCtrl","pathways","PWY.7282..4.amino.2.methyl.5.phosphomethylpyrimidine.biosynthesis..yeast.",0.0260993995171153,0.0214248008113673,0.223421145069881,0.299084536052013,1083,1050
"loCRC_vs_OlderCtrl","pathways","GLUDEG.I.PWY..GABA.shunt",-0.0379111702638065,0.0324203365270691,0.242516725811966,0.3210568976784,1083,377
"loCRC_vs_OlderCtrl","pathways","PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis",0.0314752560316843,0.0270903986357665,0.245550518367115,0.32456046434013,1083,27
"loCRC_vs_OlderCtrl","pathways","PWY66.398..TCA.cycle.III..animals.",0.0328016486570339,0.0285115772697832,0.250207480780455,0.329675894487454,1083,33
"loCRC_vs_OlderCtrl","pathways","PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation",0.0392221221506308,0.0345262627189445,0.256206668899098,0.336522239086903,1083,83
"loCRC_vs_OlderCtrl","pathways","PWY.5022..4.aminobutanoate.degradation.V",0.0304202020283812,0.0273573544764826,0.266405705604672,0.349370862749163,1083,380
"loCRC_vs_OlderCtrl","pathways","URSIN.PWY..ureide.biosynthesis",-0.0215754126173738,0.0194506589048214,0.267575891939495,0.350357183508276,1083,3
"loCRC_vs_OlderCtrl","pathways","PWY.7312..dTDP.D..beta..fucofuranose.biosynthesis",-0.0531123729711471,0.0479871854327789,0.26862652097785,0.3509863968649,1083,181
"loCRC_vs_OlderCtrl","pathways","PWY.6749..CMP.legionaminate.biosynthesis.I",0.0415165088367571,0.0375312643771882,0.268894113111296,0.3509863968649,1083,81
"loCRC_vs_OlderCtrl","pathways","PWY.7315..dTDP.N.acetylthomosamine.biosynthesis",-0.0379541613513096,0.0347277178883148,0.274679337858791,0.357980225700881,1083,351
"loCRC_vs_OlderCtrl","pathways","PWY.4981..L.proline.biosynthesis.II..from.arginine.",0.0214436733632666,0.0197769509381106,0.278485700709835,0.362377355892611,1083,1068
"loCRC_vs_OlderCtrl","pathways","HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.oxopent.4.enoate",0.0344237996857284,0.0318558941140367,0.280113437733506,0.363366967214672,1083,65
"loCRC_vs_OlderCtrl","pathways","PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.oxopent.4.enoate",0.0344237996857284,0.0318558941140367,0.280113437733506,0.363366967214672,1083,65
"loCRC_vs_OlderCtrl","pathways","PWY.5005..biotin.biosynthesis.II",0.0433563235518468,0.0402489101992414,0.281630593258387,0.364770381994635,1083,496
"loCRC_vs_OlderCtrl","pathways","KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis",0.0272963868829113,0.0253989715908755,0.282748506645848,0.365653161372255,1083,18
"loCRC_vs_OlderCtrl","pathways","LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis",0.0275525135035558,0.0261473470138198,0.292238766015515,0.376576149398289,1083,20
"loCRC_vs_OlderCtrl","pathways","PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II",0.0170120753748597,0.0163175332729691,0.297385014023637,0.381636511105372,1083,1080
"loCRC_vs_OlderCtrl","pathways","PWY.6167..flavin.biosynthesis.II..archaea.",0.0337413652424021,0.0323594514404749,0.297319633578845,0.381636511105372,1083,55
"loCRC_vs_OlderCtrl","pathways","PWY66.399..gluconeogenesis.III",0.0326717410827434,0.0315253894487409,0.300266361431903,0.384744970764426,1083,930
"loCRC_vs_OlderCtrl","pathways","PWY.7269..NAD.NADP.NADH.NADPH.mitochondrial.interconversion..yeast.",0.0309586905801571,0.0299109472230203,0.300888612667909,0.384953675443829,1083,53
"loCRC_vs_OlderCtrl","pathways","PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III",-0.0194119376966031,0.0187819204867625,0.301582093126236,0.385090427122751,1083,1068
"loCRC_vs_OlderCtrl","pathways","PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.",0.0363101466430196,0.0351893113428837,0.302374106261063,0.385090427122751,1083,844
"loCRC_vs_OlderCtrl","pathways","PWY.922..mevalonate.pathway.I",-0.0304444261315966,0.0294858434480601,0.302065420678982,0.385090427122751,1083,28
"loCRC_vs_OlderCtrl","pathways","PWY.7345..superpathway.of.anaerobic.sucrose.degradation",-0.0297146416028862,0.0289464014723365,0.30486806820801,0.38709006236108,1083,33
"loCRC_vs_OlderCtrl","pathways","FERMENTATION.PWY..mixed.acid.fermentation",-0.0235115601824747,0.0231129609236517,0.309265739915542,0.390896968400036,1083,917
"loCRC_vs_OlderCtrl","pathways","PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I",0.0156723695152026,0.0154935072992796,0.311984013226514,0.393511041148637,1083,1080
"loCRC_vs_OlderCtrl","pathways","PWY.3801..sucrose.degradation.II..sucrose.synthase.",-0.0296916411265365,0.0293703538756077,0.312273081579766,0.393511041148637,1083,33
"loCRC_vs_OlderCtrl","pathways","ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation",0.0351085755494951,0.0348983013357136,0.31463012819211,0.394789472792432,1083,99
"loCRC_vs_OlderCtrl","pathways","ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation",0.0351085755494951,0.0348983013357136,0.31463012819211,0.394789472792432,1083,99
"loCRC_vs_OlderCtrl","pathways","PWY.5101..L.isoleucine.biosynthesis.II",0.0349204830490719,0.0347164139630692,0.314700916259361,0.394789472792432,1083,70
"loCRC_vs_OlderCtrl","pathways","PWY.5198..factor.420.biosynthesis",0.0264476314683401,0.0263964472939581,0.316598891912528,0.396576788374736,1083,24
"loCRC_vs_OlderCtrl","pathways","PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis",-0.0230747659013903,0.0230598455151865,0.317223144745792,0.396765664622349,1083,1010
"loCRC_vs_OlderCtrl","pathways","POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I",-0.0205742865703031,0.020767095801462,0.322047887407786,0.401601383404352,1083,931
"loCRC_vs_OlderCtrl","pathways","TCA..TCA.cycle.I..prokaryotic.",0.0174869963956895,0.0177403857632504,0.324493991345264,0.403450986272005,1083,1032
"loCRC_vs_OlderCtrl","pathways","PWY66.388..fatty.acid..alpha..oxidation.III",-0.0192405377671359,0.0195189505180632,0.324484393297263,0.403450986272005,1083,2
"loCRC_vs_OlderCtrl","pathways","PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis",-0.0305157025877521,0.031854404633609,0.338290950607213,0.41812362331688,1083,450
"loCRC_vs_OlderCtrl","pathways","KETOGLUCONMET.PWY..ketogluconate.metabolism",0.0332174769436622,0.0348450072055277,0.340656552901199,0.420205120310852,1083,117
"loCRC_vs_OlderCtrl","pathways","SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II",-0.0190709265995593,0.0203769259008646,0.349531195993972,0.42885379537767,1083,1000
"loCRC_vs_OlderCtrl","pathways","PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule",0.0178602821260544,0.0191757436727899,0.351856179360397,0.430445953728486,1083,3
"loCRC_vs_OlderCtrl","pathways","CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate",-0.0200660590987502,0.0217561395364724,0.356570327414122,0.435577163809088,1083,11
