organism	protein	uniprot_id	ncbi_protein_id	locus_tag	role	source_pmid	notes
Homo sapiens	ERBB2	P04626	NA	NA	host_oncogenic_receptor	NA	NA
Homo sapiens	KRAS	P01116	NA	NA	MAPK_cascade_node	NA	NA
Homo sapiens	MAP2K1	Q02750	NA	NA	MAPK_cascade_node	NA	NA
Homo sapiens	MAPK3	P27361	NA	NA	MAPK_cascade_node	NA	NA
Homo sapiens	MAPK1	P28482	NA	NA	MAPK_cascade_node	NA	NA
Homo sapiens	RELA	Q04206	NA	NA	NF-kB_axis_node	NA	NA
Homo sapiens	NFKB1	P19838	NA	NA	NF-kB_axis_node	NA	NA
Homo sapiens	IKBKB	O14920	NA	NA	NF-kB_axis_node	NA	NA
Homo sapiens	CEBPB	P17676	NA	NA	inflammation_TF	NA	NA
Homo sapiens	SAA1	NA	NA	NA	acute_phase_protein	NA	NA
Homo sapiens	IL17C	NA	NA	NA	proinflammatory_cytokine	NA	NA
Homo sapiens	CXCL8	P10145	NA	NA	chemokine	NA	NA
Homo sapiens	CXCR1	P25024	NA	NA	chemokine_receptor	NA	NA
Homo sapiens	CXCR2	P25025	NA	NA	chemokine_receptor	NA	NA
Homo sapiens	ITGA6	P23229	NA	NA	host_integrin_receptor	39059397	Integrin alpha-6; reviewed Swiss-Prot, 1130 aa. Direct binding partner of P. stomatis FBA on colonocyte surface; bridges bacterial adhesin to ERBB2 activation (Huang et al. 2024).
Homo sapiens	ITGB4	P16144	NA	NA	host_integrin_receptor	39059397	Integrin beta-4; reviewed Swiss-Prot, 1822 aa. Direct binding partner of P. stomatis FBA on colonocyte surface; bridges bacterial adhesin to ERBB2 activation (Huang et al. 2024).
Homo sapiens	DNMT1	P26358	NA	NA	epigenetic_methyltransferase	NA	NA
Homo sapiens	DNMT3A	Q9Y6K1	NA	NA	epigenetic_methyltransferase	NA	NA
Homo sapiens	DNMT3B	Q9UBC3	NA	NA	epigenetic_methyltransferase	NA	NA
Homo sapiens	APC	P25054	NA	NA	tumor_suppressor	NA	NA
Homo sapiens	MLH1	P40692	NA	NA	DNA_mismatch_repair	NA	NA
Homo sapiens	CDKN2A	P42771	NA	NA	cell_cycle_inhibitor	NA	NA
Homo sapiens	H2BC4	NA	NA	NA	histone_H2B_variant	NA	NA
Parvimonas micra	SirTM	NA	WP_029950202.1	T262_RS0106475	bacterial_effector_ADP-ribosyltransferase	41850426	WP_029950202.1 (locus tag T262_RS0106475 in P. micra strain A293) is the reference strain ortholog of Gene_1539 in P. micra strain Pm-42, which was experimentally characterized by Chang et al. 2026 as an ADP-ribosyltransferase (SirTM) that modifies histone H2B in human colonocytes and drives colorectal cancer progression via the CEBPβ/SAA1/IL-17C pathway. Gene identity confirmed by exact match of forward qPCR primer 1539-F within the CDS and 20/22 match of reverse primer 1539-R within the CDS (primers from Chang et al. Supplementary Table S1). The protein is 97.9-100% conserved at the amino acid level across assembled P. micra strains (BLAST vs nr). Note: NCBI auto-annotation labels this protein as a SIR2-family deacylase based on domain prediction, but Chang et al. demonstrated experimentally that it lacks deacetylase activity and functions solely as an ADP-ribosyltransferase (Chang et al. 2026, Figure 5C).
